lemma	part_of_speech	word_form	frequency	range	dispersion	is_root_form
abortion	common_noun	abortions	3.0	58.0	0.83	False
abortive	adjective	abortive	3.0	75.0	0.87	True
abound	verb	abound	3.0	74.0	0.89	True
abound	verb	abounded	1.0	55.0	0.88	False
abound	verb	abounds	1.0	46.0	0.87	False
about	adverb	about	447.0	100.0	0.97	True
about	preposition	about	1524.0	100.0	0.96	True
above	adjective	above	27.0	96.0	0.89	True
above	adverb	above	94.0	100.0	0.93	True
above	preposition	above	137.0	100.0	0.96	True
abrasion	common_noun	abrasion	1.0	30.0	0.79	True
abrasive	adjective	abrasive	2.0	73.0	0.87	True
abreast	adjective	abreast	2.0	74.0	0.91	True
abroad	adverb	abroad	39.0	100.0	0.94	True
abrogate	verb	abrogated	1.0	29.0	0.77	False
abrupt	adjective	abrupt	5.0	90.0	0.91	True
abruptly	adverb	abruptly	12.0	88.0	0.83	True
abs	adjective	abs	1.0	23.0	0.74	True
abscess	common_noun	abscesses	1.0	24.0	0.67	False
abseil	common_noun	abseil	1.0	10.0	0.54	True
abseil	verb	abseiling	1.0	26.0	0.67	False
absence	common_noun	absence	58.0	100.0	0.93	True
absence	common_noun	absences	2.0	69.0	0.88	False
absent	adjective	absent	15.0	98.0	0.94	True
absent	verb	absent	1.0	50.0	0.82	True
absentee	common_noun	absentee	1.0	55.0	0.84	True
absentee	common_noun	absentees	1.0	33.0	0.65	False
absenteeism	common_noun	absenteeism	2.0	57.0	0.78	True
absently	adverb	absently	2.0	25.0	0.78	True
absolute	adjective	absolute	35.0	100.0	0.95	True
absolute	common_noun	absolutes	1.0	32.0	0.8	False
absolutely	adverb	absolutely	58.0	100.0	0.91	True
absolution	common_noun	absolution	1.0	39.0	0.84	True
absolutism	common_noun	absolutism	1.0	33.0	0.79	True
absolve	verb	absolved	1.0	50.0	0.87	False
absorb	verb	absorb	8.0	98.0	0.93	True
absorb	verb	absorbed	15.0	98.0	0.93	False
absorb	verb	absorbing	2.0	78.0	0.91	False
absorb	verb	absorbs	2.0	61.0	0.85	False
absorbed	adjective	absorbed	1.0	53.0	0.88	True
absorbent	adjective	absorbent	1.0	35.0	0.84	True
absorbing	adjective	absorbing	2.0	73.0	0.89	True
absorption	common_noun	absorption	10.0	84.0	0.66	True
abstain	verb	abstain	1.0	56.0	0.86	True
abstain	verb	abstained	1.0	44.0	0.74	False
abstain	verb	abstaining	1.0	26.0	0.76	False
abstention	common_noun	abstention	1.0	36.0	0.77	True
abstention	common_noun	abstentions	2.0	25.0	0.53	False
abstinence	common_noun	abstinence	2.0	49.0	0.74	True
abstract	adjective	abstract	19.0	93.0	0.86	True
abstract	common_noun	abstract	2.0	51.0	0.76	True
abstract	common_noun	abstracts	2.0	44.0	0.81	False
abstract	verb	abstract	1.0	40.0	0.81	True
abstract	verb	abstracted	1.0	40.0	0.85	False
abstracted	adjective	abstracted	1.0	36.0	0.8	True
abstraction	common_noun	abstraction	5.0	80.0	0.85	True
abstraction	common_noun	abstractions	2.0	52.0	0.82	False
absurd	adjective	absurd	10.0	92.0	0.93	True
absurdity	common_noun	absurdities	1.0	40.0	0.86	False
absurdity	common_noun	absurdity	3.0	73.0	0.89	True
absurdly	adverb	absurdly	2.0	74.0	0.9	True
abundance	common_noun	abundance	6.0	91.0	0.9	True
abundant	adjective	abundant	6.0	87.0	0.87	True
abundantly	adverb	abundantly	2.0	72.0	0.89	True
abuse	common_noun	abuse	34.0	98.0	0.9	True
abuse	common_noun	abuses	3.0	72.0	0.86	False
abuse	verb	abuse	2.0	82.0	0.91	True
abuse	verb	abused	7.0	94.0	0.9	False
abuse	verb	abuses	1.0	35.0	0.71	False
abuse	verb	abusing	2.0	72.0	0.9	False
abused	adjective	abused	1.0	45.0	0.86	True
abuser	common_noun	abusers	1.0	45.0	0.84	False
abusive	adjective	abusive	3.0	77.0	0.79	True
abysmal	adjective	abysmal	1.0	53.0	0.87	True
abyss	common_noun	abyss	1.0	63.0	0.88	True
academia	common_noun	academia	1.0	43.0	0.83	True
academic	adjective	academic	47.0	98.0	0.88	True
academic	common_noun	academic	2.0	63.0	0.79	True
academic	common_noun	academics	8.0	87.0	0.88	False
academically	adverb	academically	2.0	67.0	0.86	True
academy	common_noun	academies	1.0	37.0	0.82	False
academy	common_noun	academy	14.0	95.0	0.89	True
acanthus	adjective	acanthus	1.0	21.0	0.7	True
accademia	common_noun	accademia	1.0	18.0	0.67	True
accede	verb	accede	1.0	47.0	0.81	True
accede	verb	acceded	1.0	46.0	0.78	False
accelerate	verb	accelerate	4.0	84.0	0.89	True
accelerate	verb	accelerated	4.0	88.0	0.92	False
accelerate	verb	accelerates	1.0	40.0	0.8	False
accelerate	verb	accelerating	1.0	64.0	0.86	False
accelerated	adjective	accelerated	2.0	75.0	0.87	True
accelerating	adjective	accelerating	2.0	64.0	0.87	True
acceleration	common_noun	acceleration	7.0	90.0	0.8	True
accelerator	common_noun	accelerator	3.0	64.0	0.78	True
accelerator	common_noun	accelerators	1.0	18.0	0.66	False
accent	common_noun	accent	14.0	95.0	0.92	True
accent	common_noun	accents	4.0	89.0	0.89	False
accentuate	verb	accentuate	1.0	48.0	0.86	True
accentuate	verb	accentuated	2.0	77.0	0.91	False
accept	verb	accept	98.0	100.0	0.94	True
accept	verb	accepted	79.0	100.0	0.96	False
accept	verb	accepting	17.0	98.0	0.95	False
accept	verb	accepts	8.0	90.0	0.92	False
acceptability	common_noun	acceptability	3.0	70.0	0.87	True
acceptable	adjective	acceptable	36.0	99.0	0.94	True
acceptance	common_noun	acceptance	27.0	97.0	0.92	True
acceptance	common_noun	acceptances	1.0	19.0	0.64	False
accepted	adjective	accepted	10.0	97.0	0.93	True
accepting	adjective	accepting	1.0	13.0	0.29	True
access	common_noun	access	100.0	100.0	0.92	True
access	verb	access	9.0	88.0	0.79	True
access	verb	accessed	4.0	59.0	0.72	False
access	verb	accessing	2.0	45.0	0.81	False
accessibility	common_noun	accessibility	3.0	68.0	0.83	True
accessible	adjective	accessible	16.0	96.0	0.88	True
accession	common_noun	accession	5.0	72.0	0.82	True
accessory	adjective	accessory	1.0	36.0	0.79	True
accessory	common_noun	accessories	5.0	83.0	0.83	False
accessory	common_noun	accessory	1.0	59.0	0.82	True
accident	common_noun	accident	64.0	100.0	0.91	True
accident	common_noun	accidents	20.0	99.0	0.89	False
accidental	adjective	accidental	7.0	95.0	0.91	True
accidentally	adverb	accidentally	5.0	95.0	0.94	True
acclaim	common_noun	acclaim	3.0	74.0	0.9	True
acclaim	verb	acclaimed	1.0	64.0	0.88	False
acclaimed	adjective	acclaimed	2.0	49.0	0.85	True
accolade	common_noun	accolade	2.0	64.0	0.88	True
accommodate	verb	accommodate	14.0	97.0	0.94	True
accommodate	verb	accommodated	5.0	82.0	0.91	False
accommodate	verb	accommodates	1.0	41.0	0.84	False
accommodate	verb	accommodating	2.0	78.0	0.91	False
accommodation	common_noun	accommodation	44.0	100.0	0.92	True
accompaniment	common_noun	accompaniment	4.0	85.0	0.83	True
accompaniment	common_noun	accompaniments	1.0	30.0	0.76	False
accompany	verb	accompanied	33.0	96.0	0.95	False
accompany	verb	accompanies	2.0	71.0	0.89	False
accompany	verb	accompany	9.0	95.0	0.94	True
accompany	verb	accompanying	4.0	91.0	0.93	False
accompanying	adjective	accompanying	7.0	89.0	0.9	True
accomplice	common_noun	accomplice	2.0	66.0	0.87	True
accomplice	common_noun	accomplices	1.0	50.0	0.85	False
accomplish	verb	accomplish	3.0	78.0	0.91	True
accomplish	verb	accomplished	7.0	96.0	0.94	False
accomplish	verb	accomplishing	1.0	40.0	0.85	False
accomplished	adjective	accomplished	3.0	82.0	0.89	True
accomplishment	common_noun	accomplishment	1.0	66.0	0.88	True
accomplishment	common_noun	accomplishments	1.0	49.0	0.85	False
accord	common_noun	accord	9.0	92.0	0.73	True
accord	common_noun	accords	1.0	27.0	0.66	False
accord	verb	accord	3.0	76.0	0.89	True
accord	verb	accorded	5.0	84.0	0.9	False
accord	verb	according	1.0	52.0	0.88	False
accord	verb	accords	2.0	63.0	0.88	False
accordingly	adverb	accordingly	23.0	100.0	0.86	True
accordion	common_noun	accordion	1.0	40.0	0.83	True
accost	verb	accosted	1.0	36.0	0.82	False
account	common_noun	account	135.0	100.0	0.93	True
account	common_noun	accounts	65.0	100.0	0.88	False
account	verb	account	24.0	99.0	0.92	True
account	verb	accounted	14.0	97.0	0.91	False
account	verb	accounting	12.0	78.0	0.79	False
account	verb	accounts	8.0	93.0	0.91	False
accountability	common_noun	accountability	12.0	77.0	0.84	True
accountable	adjective	accountable	7.0	84.0	0.89	True
accountancy	common_noun	accountancy	8.0	78.0	0.62	True
accountant	common_noun	accountant	10.0	98.0	0.87	True
accountant	common_noun	accountants	12.0	89.0	0.77	False
accounting	common_noun	accounting	25.0	92.0	0.75	True
accredit	verb	accredited	1.0	40.0	0.77	False
accreditation	common_noun	accreditation	3.0	58.0	0.76	True
accredited	adjective	accredited	1.0	41.0	0.75	True
accretion	common_noun	accretion	1.0	33.0	0.57	True
accrual	common_noun	accruals	1.0	14.0	0.39	False
accrue	verb	accrue	2.0	62.0	0.88	True
accrue	verb	accrued	2.0	53.0	0.83	False
accrue	verb	accruing	1.0	54.0	0.82	False
accrued	adjective	accrued	1.0	29.0	0.67	True
accumulate	verb	accumulate	4.0	86.0	0.9	True
accumulate	verb	accumulated	5.0	93.0	0.91	False
accumulate	verb	accumulates	1.0	38.0	0.81	False
accumulate	verb	accumulating	2.0	67.0	0.9	False
accumulated	adjective	accumulated	3.0	81.0	0.92	True
accumulation	common_noun	accumulation	9.0	80.0	0.82	True
accumulation	common_noun	accumulations	1.0	31.0	0.7	False
accumulator	common_noun	accumulator	2.0	20.0	0.19	True
accumulator	common_noun	accumulators	1.0	9.0	0.27	False
accuracy	common_noun	accuracy	17.0	98.0	0.92	True
accurate	adjective	accurate	29.0	100.0	0.95	True
accurately	adverb	accurately	14.0	99.0	0.93	True
accusation	common_noun	accusation	4.0	88.0	0.91	True
accusation	common_noun	accusations	7.0	96.0	0.88	False
accuse	verb	accuse	4.0	89.0	0.92	True
accuse	verb	accused	38.0	99.0	0.86	False
accuse	verb	accuses	1.0	55.0	0.85	False
accuse	verb	accusing	5.0	90.0	0.87	False
accused	adjective	accused	11.0	82.0	0.49	True
accusing	adjective	accusing	1.0	35.0	0.83	True
accusingly	adverb	accusingly	1.0	25.0	0.78	True
accustom	verb	accustomed	2.0	66.0	0.9	False
accustomed	adjective	accustomed	8.0	94.0	0.93	True
ace	adjective	ace	4.0	60.0	0.77	True
ace	common_noun	ace	11.0	72.0	0.65	True
ace	common_noun	aces	1.0	43.0	0.82	False
acer	common_noun	acer	1.0	20.0	0.57	True
acetate	common_noun	acetate	1.0	33.0	0.76	True
acetic	adjective	acetic	1.0	23.0	0.67	True
acetylcholine	common_noun	acetylcholine	1.0	13.0	0.62	True
ach	interjection	ach	1.0	21.0	0.64	True
ach	common_noun	ach	1.0	60.0	0.88	True
ache	common_noun	ache	3.0	61.0	0.84	True
ache	verb	ache	1.0	42.0	0.81	True
ache	verb	ached	3.0	39.0	0.8	False
ache	verb	aching	2.0	49.0	0.83	False
achievable	adjective	achievable	2.0	68.0	0.89	True
achieve	verb	achieve	68.0	99.0	0.94	True
achieve	verb	achieved	79.0	100.0	0.94	False
achieve	verb	achieves	3.0	74.0	0.91	False
achieve	verb	achieving	18.0	97.0	0.93	False
achievement	common_noun	achievement	31.0	98.0	0.92	True
achievement	common_noun	achievements	15.0	96.0	0.93	False
achiever	common_noun	achiever	1.0	30.0	0.74	True
achilles	common_noun	achilles	1.0	41.0	0.83	True
aching	adjective	aching	3.0	59.0	0.85	True
acid	common_noun	acid	49.0	100.0	0.7	True
acid	common_noun	acids	10.0	68.0	0.72	False
acidic	adjective	acidic	2.0	59.0	0.84	True
acidification	common_noun	acidification	1.0	20.0	0.66	True
acidity	common_noun	acidity	3.0	48.0	0.77	True
acidly	adverb	acidly	1.0	28.0	0.78	True
acinar	adjective	acinar	1.0	4.0	0.21	True
acknowledge	verb	acknowledge	15.0	97.0	0.94	True
acknowledge	verb	acknowledged	19.0	97.0	0.94	False
acknowledge	verb	acknowledges	5.0	82.0	0.91	False
acknowledge	verb	acknowledging	4.0	91.0	0.93	False
acknowledged	adjective	acknowledged	2.0	82.0	0.91	True
acknowledgement	common_noun	acknowledgement	6.0	94.0	0.91	True
acknowledgement	common_noun	acknowledgements	1.0	44.0	0.82	False
acknowledgment	common_noun	acknowledgment	1.0	46.0	0.83	True
acne	common_noun	acne	1.0	41.0	0.77	True
acorn	common_noun	acorn	2.0	55.0	0.7	True
acorn	common_noun	acorns	1.0	32.0	0.82	False
acoustic	adjective	acoustic	5.0	63.0	0.73	True
acoustic	common_noun	acoustic	2.0	35.0	0.64	True
acoustic	common_noun	acoustics	1.0	48.0	0.75	False
acquaint	verb	acquaint	1.0	40.0	0.85	True
acquaint	verb	acquainted	3.0	87.0	0.91	False
acquaintance	common_noun	acquaintance	6.0	94.0	0.92	True
acquaintance	common_noun	acquaintances	3.0	81.0	0.91	False
acquiesce	verb	acquiesce	1.0	37.0	0.83	True
acquiesce	verb	acquiesced	1.0	42.0	0.79	False
acquiescence	common_noun	acquiescence	2.0	69.0	0.87	True
acquire	verb	acquire	20.0	95.0	0.91	True
acquire	verb	acquired	37.0	99.0	0.93	False
acquire	verb	acquires	2.0	63.0	0.85	False
acquire	verb	acquiring	8.0	93.0	0.89	False
acquired	adjective	acquired	3.0	71.0	0.71	True
acquirer	common_noun	acquirer	1.0	15.0	0.29	True
acquisition	common_noun	acquisition	26.0	93.0	0.85	True
acquisition	common_noun	acquisitions	7.0	82.0	0.86	False
acquisitive	adjective	acquisitive	1.0	37.0	0.82	True
acquit	verb	acquitted	4.0	76.0	0.85	False
acquittal	common_noun	acquittal	1.0	36.0	0.79	True
acre	common_noun	acre	6.0	88.0	0.9	True
acre	common_noun	acres	16.0	98.0	0.91	False
acreage	common_noun	acreage	1.0	44.0	0.77	True
acrid	adjective	acrid	1.0	49.0	0.85	True
acrimonious	adjective	acrimonious	1.0	62.0	0.87	True
acrimony	common_noun	acrimony	1.0	51.0	0.87	True
acronym	common_noun	acronym	1.0	44.0	0.85	True
acropolis	common_noun	acropolis	1.0	30.0	0.69	True
across	adverb	across	35.0	99.0	0.9	True
across	preposition	across	217.0	100.0	0.95	True
acrylic	adjective	acrylic	2.0	39.0	0.72	True
acrylic	common_noun	acrylic	1.0	22.0	0.68	True
acrylic	common_noun	acrylics	1.0	21.0	0.56	False
act	common_noun	act	215.0	100.0	0.87	True
act	common_noun	acts	32.0	100.0	0.92	False
act	verb	act	59.0	100.0	0.94	True
act	verb	acted	23.0	99.0	0.94	False
act	verb	acting	41.0	100.0	0.93	False
act	verb	acts	14.0	98.0	0.92	False
actin	common_noun	actin	1.0	11.0	0.48	True
acting	adjective	acting	5.0	85.0	0.85	True
acting	common_noun	acting	2.0	73.0	0.87	True
action	common_noun	action	221.0	100.0	0.94	True
action	common_noun	actions	48.0	100.0	0.93	False
actionable	adjective	actionable	1.0	20.0	0.59	True
activate	verb	activate	3.0	65.0	0.74	True
activate	verb	activated	6.0	90.0	0.8	False
activate	verb	activates	1.0	42.0	0.82	False
activate	verb	activating	4.0	40.0	0.29	False
activated	adjective	activated	1.0	31.0	0.73	True
activation	common_noun	activation	5.0	55.0	0.75	True
activator	common_noun	activator	3.0	23.0	0.45	True
activator	common_noun	activators	1.0	15.0	0.63	False
active	adjective	active	73.0	100.0	0.91	True
actively	adverb	actively	15.0	96.0	0.93	True
activism	common_noun	activism	1.0	48.0	0.84	True
activist	common_noun	activist	3.0	77.0	0.88	True
activist	common_noun	activists	10.0	79.0	0.86	False
activity	common_noun	activities	116.0	99.0	0.93	False
activity	common_noun	activity	115.0	100.0	0.9	True
actor	common_noun	actor	20.0	98.0	0.9	True
actor	common_noun	actors	16.0	95.0	0.9	False
actress	common_noun	actress	11.0	86.0	0.87	True
actress	common_noun	actresses	2.0	66.0	0.86	False
actual	adjective	actual	68.0	100.0	0.93	True
actuality	common_noun	actuality	2.0	54.0	0.83	True
actualization	common_noun	actualization	1.0	5.0	0.12	True
actually	adverb	actually	260.0	100.0	0.86	True
actuarial	adjective	actuarial	2.0	40.0	0.6	True
actuary	common_noun	actuaries	2.0	21.0	0.36	False
actuary	common_noun	actuary	1.0	27.0	0.51	True
acuity	common_noun	acuity	1.0	22.0	0.63	True
acumen	common_noun	acumen	1.0	59.0	0.88	True
acupuncture	common_noun	acupuncture	2.0	37.0	0.75	True
acute	adjective	acute	23.0	95.0	0.84	True
acutely	adverb	acutely	4.0	91.0	0.92	True
ad	common_noun	ads	6.0	79.0	0.81	False
adage	common_noun	adage	1.0	60.0	0.89	True
adamant	adjective	adamant	4.0	92.0	0.92	True
adamantly	adverb	adamantly	1.0	40.0	0.85	True
adapt	verb	adapt	10.0	99.0	0.93	True
adapt	verb	adapted	14.0	94.0	0.92	False
adapt	verb	adapting	3.0	78.0	0.91	False
adapt	verb	adapts	1.0	40.0	0.85	False
adaptability	common_noun	adaptability	2.0	52.0	0.82	True
adaptable	adjective	adaptable	2.0	76.0	0.88	True
adaptation	common_noun	adaptation	8.0	85.0	0.88	True
adaptation	common_noun	adaptations	4.0	68.0	0.83	False
adapter	common_noun	adapter	1.0	19.0	0.7	True
adaptive	adjective	adaptive	3.0	48.0	0.78	True
adaptor	common_noun	adaptor	2.0	44.0	0.7	True
adaptor	common_noun	adaptors	1.0	28.0	0.66	False
add	verb	add	82.0	100.0	0.93	True
add	verb	added	139.0	100.0	0.94	False
add	verb	adding	32.0	100.0	0.94	False
add	verb	adds	22.0	97.0	0.91	False
added	adjective	added	15.0	98.0	0.94	True
addendum	common_noun	addendum	1.0	28.0	0.55	True
adder	common_noun	adder	1.0	27.0	0.75	True
addict	common_noun	addict	2.0	61.0	0.84	True
addict	common_noun	addicts	2.0	64.0	0.88	False
addict	verb	addict	3.0	74.0	0.88	True
addiction	common_noun	addiction	6.0	82.0	0.73	True
addiction	common_noun	addictions	1.0	16.0	0.54	False
addictive	adjective	addictive	6.0	71.0	0.32	True
addition	common_noun	addition	21.0	98.0	0.92	True
addition	common_noun	additions	7.0	87.0	0.82	False
additional	adjective	additional	74.0	98.0	0.93	True
additionally	adverb	additionally	6.0	79.0	0.89	True
additive	adjective	additive	1.0	46.0	0.84	True
additive	common_noun	additives	2.0	60.0	0.8	False
address	common_noun	address	51.0	100.0	0.94	True
address	common_noun	addresses	9.0	97.0	0.91	False
address	verb	address	20.0	98.0	0.93	True
address	verb	addressed	27.0	99.0	0.95	False
address	verb	addresses	4.0	82.0	0.91	False
address	verb	addressing	11.0	99.0	0.93	False
addressed	adjective	addressed	1.0	42.0	0.82	True
addressee	common_noun	addressee	2.0	27.0	0.64	True
adduce	verb	adduce	1.0	20.0	0.66	True
adduce	verb	adduced	1.0	43.0	0.82	False
adenocarcinoma	common_noun	adenocarcinoma	1.0	7.0	0.31	True
adenoma	common_noun	adenoma	1.0	4.0	0.29	True
adenoma	common_noun	adenomas	1.0	3.0	0.31	False
adept	adjective	adept	2.0	76.0	0.91	True
adequacy	common_noun	adequacy	3.0	63.0	0.87	True
adequate	adjective	adequate	36.0	98.0	0.93	True
adequately	adverb	adequately	11.0	97.0	0.93	True
adhere	verb	adhere	3.0	80.0	0.92	True
adhere	verb	adhered	3.0	84.0	0.91	False
adhere	verb	adhering	1.0	59.0	0.88	False
adherence	common_noun	adherence	4.0	80.0	0.89	True
adherent	common_noun	adherent	1.0	28.0	0.6	True
adherent	common_noun	adherents	2.0	58.0	0.86	False
adhesion	common_noun	adhesion	3.0	35.0	0.63	True
adhesive	adjective	adhesive	1.0	46.0	0.82	True
adhesive	common_noun	adhesive	2.0	47.0	0.78	True
adhesive	common_noun	adhesives	1.0	25.0	0.74	False
adida	common_noun	adida	1.0	12.0	0.62	True
adjacent	adjective	adjacent	11.0	91.0	0.91	True
adjectival	adjective	adjectival	1.0	13.0	0.31	True
adjective	common_noun	adjective	5.0	65.0	0.39	True
adjective	common_noun	adjectives	5.0	67.0	0.52	False
adjoin	verb	adjoining	2.0	70.0	0.88	False
adjoining	adjective	adjoining	5.0	89.0	0.87	True
adjourn	verb	adjourn	1.0	40.0	0.75	True
adjourn	verb	adjourned	6.0	73.0	0.82	False
adjournment	common_noun	adjournment	2.0	49.0	0.73	True
adjudge	verb	adjudged	1.0	46.0	0.84	False
adjudicate	verb	adjudicate	1.0	31.0	0.81	True
adjudication	common_noun	adjudication	3.0	42.0	0.7	True
adjudicator	common_noun	adjudicator	1.0	23.0	0.67	True
adjunct	common_noun	adjunct	2.0	51.0	0.83	True
adjust	verb	adjust	11.0	100.0	0.93	True
adjust	verb	adjusted	11.0	98.0	0.93	False
adjust	verb	adjusting	5.0	93.0	0.93	False
adjust	verb	adjusts	1.0	42.0	0.84	False
adjustable	adjective	adjustable	4.0	71.0	0.82	True
adjusted	adjective	adjusted	1.0	28.0	0.73	True
adjustment	common_noun	adjustment	14.0	94.0	0.89	True
adjustment	common_noun	adjustments	7.0	90.0	0.91	False
adjutant	common_noun	adjutant	2.0	27.0	0.57	True
admin	common_noun	admin	1.0	39.0	0.77	True
administer	verb	administer	5.0	94.0	0.92	True
administer	verb	administered	10.0	94.0	0.91	False
administer	verb	administering	3.0	85.0	0.91	False
administer	verb	administers	1.0	42.0	0.86	False
administration	common_noun	administration	66.0	99.0	0.89	True
administration	common_noun	administrations	2.0	65.0	0.86	False
administrative	adjective	administrative	35.0	98.0	0.9	True
administratively	adverb	administratively	1.0	43.0	0.85	True
administrator	common_noun	administrator	7.0	88.0	0.89	True
administrator	common_noun	administrators	8.0	87.0	0.89	False
admirable	adjective	admirable	5.0	90.0	0.92	True
admirably	adverb	admirably	2.0	83.0	0.91	True
Admiral	common_noun	admiral	7.0	83.0	0.82	True
Admiral	common_noun	admirals	1.0	31.0	0.82	False
admiralty	common_noun	admiralty	3.0	60.0	0.83	True
admiration	common_noun	admiration	10.0	95.0	0.93	True
admire	verb	admire	8.0	93.0	0.93	True
admire	verb	admired	11.0	98.0	0.92	False
admire	verb	admires	1.0	52.0	0.86	False
admire	verb	admiring	2.0	54.0	0.85	False
admirer	common_noun	admirer	2.0	84.0	0.91	True
admirer	common_noun	admirers	2.0	73.0	0.89	False
admiring	adjective	admiring	2.0	73.0	0.88	True
admiringly	adverb	admiringly	1.0	39.0	0.83	True
admissibility	common_noun	admissibility	1.0	28.0	0.69	True
admissible	adjective	admissible	2.0	51.0	0.72	True
admission	common_noun	admission	23.0	97.0	0.9	True
admission	common_noun	admissions	6.0	82.0	0.85	False
admit	verb	admit	38.0	100.0	0.94	True
admit	verb	admits	13.0	94.0	0.89	False
admit	verb	admitted	56.0	100.0	0.91	False
admit	verb	admitting	5.0	96.0	0.93	False
admittance	common_noun	admittance	1.0	42.0	0.86	True
admittedly	adverb	admittedly	7.0	99.0	0.92	True
admitting	adjective	admitting	1.0	52.0	0.87	True
admonish	verb	admonished	1.0	45.0	0.85	False
admonition	common_noun	admonition	1.0	37.0	0.85	True
ado	common_noun	ado	1.0	50.0	0.86	True
adobe	common_noun	adobe	2.0	23.0	0.52	True
adolescence	common_noun	adolescence	5.0	83.0	0.87	True
adolescent	adjective	adolescent	4.0	84.0	0.91	True
adolescent	common_noun	adolescent	1.0	60.0	0.88	True
adolescent	common_noun	adolescents	3.0	75.0	0.81	False
adopt	verb	adopt	25.0	99.0	0.93	True
adopt	verb	adopted	51.0	99.0	0.91	False
adopt	verb	adopting	8.0	95.0	0.92	False
adopt	verb	adopts	3.0	75.0	0.89	False
adopted	adjective	adopted	3.0	73.0	0.89	True
adopter	common_noun	adopters	1.0	17.0	0.56	False
adoption	common_noun	adoption	16.0	90.0	0.88	True
adoptive	adjective	adoptive	1.0	45.0	0.76	True
adorable	adjective	adorable	1.0	31.0	0.81	True
adoration	common_noun	adoration	1.0	57.0	0.85	True
adore	verb	adore	2.0	61.0	0.87	True
adore	verb	adored	3.0	69.0	0.86	False
adore	verb	adores	1.0	33.0	0.81	False
adoring	adjective	adoring	1.0	44.0	0.86	True
adorn	verb	adorn	1.0	51.0	0.88	True
adorn	verb	adorned	3.0	75.0	0.9	False
