lemma	part_of_speech	word_form	frequency	is_root_form
abstract	verb	abstract	1.0	True
abstract	verb	abstracted	1.0	False
abstracted	adjective	abstracted	1.0	True
abstraction	common_noun	abstraction	5.0	True
abstraction	common_noun	abstractions	2.0	False
absurd	adjective	absurd	10.0	True
absurdity	common_noun	absurdities	1.0	False
absurdity	common_noun	absurdity	3.0	True
absurdly	adverb	absurdly	2.0	True
abundance	common_noun	abundance	6.0	True
abundant	adjective	abundant	6.0	True
abundantly	adverb	abundantly	2.0	True
abuse	common_noun	abuse	34.0	True
abuse	common_noun	abuses	3.0	False
abuse	verb	abuse	2.0	True
abuse	verb	abused	7.0	False
abuse	verb	abuses	1.0	False
abuse	verb	abusing	2.0	False
abused	adjective	abused	1.0	True
abuser	common_noun	abusers	1.0	False
abusive	adjective	abusive	3.0	True
abysmal	adjective	abysmal	1.0	True
abyss	common_noun	abyss	1.0	True
academia	common_noun	academia	1.0	True
academic	adjective	academic	47.0	True
academic	common_noun	academic	2.0	True
academic	common_noun	academics	8.0	False
academically	adverb	academically	2.0	True
academy	common_noun	academies	1.0	False
academy	common_noun	academy	14.0	True
acanthus	adjective	acanthus	1.0	True
accademia	common_noun	accademia	1.0	True
accede	verb	accede	1.0	True
accede	verb	acceded	1.0	False
accelerate	verb	accelerate	4.0	True
accelerate	verb	accelerated	4.0	False
accelerate	verb	accelerates	1.0	False
accelerate	verb	accelerating	1.0	False
accelerated	adjective	accelerated	2.0	True
accelerating	adjective	accelerating	2.0	True
acceleration	common_noun	acceleration	7.0	True
accelerator	common_noun	accelerator	3.0	True
accelerator	common_noun	accelerators	1.0	False
accent	common_noun	accent	14.0	True
accent	common_noun	accents	4.0	False
accentuate	verb	accentuate	1.0	True
accentuate	verb	accentuated	2.0	False
accept	verb	accept	98.0	True
accept	verb	accepted	79.0	False
accept	verb	accepting	17.0	False
accept	verb	accepts	8.0	False
acceptability	common_noun	acceptability	3.0	True
acceptable	adjective	acceptable	36.0	True
acceptance	common_noun	acceptance	27.0	True
acceptance	common_noun	acceptances	1.0	False
accepted	adjective	accepted	10.0	True
accepting	adjective	accepting	1.0	True
access	common_noun	access	100.0	True
access	verb	access	9.0	True
access	verb	accessed	4.0	False
access	verb	accessing	2.0	False
accessibility	common_noun	accessibility	3.0	True
accessible	adjective	accessible	16.0	True
accession	common_noun	accession	5.0	True
accessory	adjective	accessory	1.0	True
accessory	common_noun	accessories	5.0	False
accessory	common_noun	accessory	1.0	True
accident	common_noun	accident	64.0	True
accident	common_noun	accidents	20.0	False
accidental	adjective	accidental	7.0	True
accidentally	adverb	accidentally	5.0	True
acclaim	common_noun	acclaim	3.0	True
acclaim	verb	acclaimed	1.0	False
acclaimed	adjective	acclaimed	2.0	True
accolade	common_noun	accolade	2.0	True
accommodate	verb	accommodate	14.0	True
accommodate	verb	accommodated	5.0	False
accommodate	verb	accommodates	1.0	False
accommodate	verb	accommodating	2.0	False
accommodation	common_noun	accommodation	44.0	True
accompaniment	common_noun	accompaniment	4.0	True
accompaniment	common_noun	accompaniments	1.0	False
accompany	verb	accompanied	33.0	False
accompany	verb	accompanies	2.0	False
accompany	verb	accompany	9.0	True
accompany	verb	accompanying	4.0	False
accompanying	adjective	accompanying	7.0	True
accomplice	common_noun	accomplice	2.0	True
accomplice	common_noun	accomplices	1.0	False
accomplish	verb	accomplish	3.0	True
accomplish	verb	accomplished	7.0	False
accomplish	verb	accomplishing	1.0	False
accomplished	adjective	accomplished	3.0	True
accomplishment	common_noun	accomplishment	1.0	True
accomplishment	common_noun	accomplishments	1.0	False
accord	common_noun	accord	9.0	True
accord	common_noun	accords	1.0	False
accord	verb	accord	3.0	True
accord	verb	accorded	5.0	False
accord	verb	according	1.0	False
accord	verb	accords	2.0	False
accordingly	adverb	accordingly	23.0	True
accordion	common_noun	accordion	1.0	True
accost	verb	accosted	1.0	False
account	common_noun	account	135.0	True
account	common_noun	accounts	65.0	False
account	verb	account	24.0	True
account	verb	accounted	14.0	False
account	verb	accounting	12.0	False
account	verb	accounts	8.0	False
accountability	common_noun	accountability	12.0	True
accountable	adjective	accountable	7.0	True
accountancy	common_noun	accountancy	8.0	True
accountant	common_noun	accountant	10.0	True
accountant	common_noun	accountants	12.0	False
accounting	common_noun	accounting	25.0	True
accredit	verb	accredited	1.0	False
accreditation	common_noun	accreditation	3.0	True
accredited	adjective	accredited	1.0	True
accretion	common_noun	accretion	1.0	True
accrual	common_noun	accruals	1.0	False
accrue	verb	accrue	2.0	True
accrue	verb	accrued	2.0	False
accrue	verb	accruing	1.0	False
accrued	adjective	accrued	1.0	True
accumulate	verb	accumulate	4.0	True
accumulate	verb	accumulated	5.0	False
accumulate	verb	accumulates	1.0	False
accumulate	verb	accumulating	2.0	False
accumulated	adjective	accumulated	3.0	True
accumulation	common_noun	accumulation	9.0	True
accumulation	common_noun	accumulations	1.0	False
accumulator	common_noun	accumulator	2.0	True
accumulator	common_noun	accumulators	1.0	False
accuracy	common_noun	accuracy	17.0	True
accurate	adjective	accurate	29.0	True
accurately	adverb	accurately	14.0	True
accusation	common_noun	accusation	4.0	True
accusation	common_noun	accusations	7.0	False
accuse	verb	accuse	4.0	True
accuse	verb	accused	38.0	False
accuse	verb	accuses	1.0	False
accuse	verb	accusing	5.0	False
accused	adjective	accused	11.0	True
accusing	adjective	accusing	1.0	True
accusingly	adverb	accusingly	1.0	True
accustom	verb	accustomed	2.0	False
accustomed	adjective	accustomed	8.0	True
ace	adjective	ace	4.0	True
ace	common_noun	ace	11.0	True
ace	common_noun	aces	1.0	False
acer	common_noun	acer	1.0	True
acetate	common_noun	acetate	1.0	True
acetic	adjective	acetic	1.0	True
acetylcholine	common_noun	acetylcholine	1.0	True
ach	interjection	ach	1.0	True
ach	common_noun	ach	1.0	True
ache	common_noun	ache	3.0	True
ache	verb	ache	1.0	True
ache	verb	ached	3.0	False
ache	verb	aching	2.0	False
achievable	adjective	achievable	2.0	True
achieve	verb	achieve	68.0	True
achieve	verb	achieved	79.0	False
achieve	verb	achieves	3.0	False
achieve	verb	achieving	18.0	False
achievement	common_noun	achievement	31.0	True
achievement	common_noun	achievements	15.0	False
achiever	common_noun	achiever	1.0	True
achilles	common_noun	achilles	1.0	True
aching	adjective	aching	3.0	True
acid	common_noun	acid	49.0	True
acid	common_noun	acids	10.0	False
acidic	adjective	acidic	2.0	True
acidification	common_noun	acidification	1.0	True
acidity	common_noun	acidity	3.0	True
acidly	adverb	acidly	1.0	True
acinar	adjective	acinar	1.0	True
acknowledge	verb	acknowledge	15.0	True
acknowledge	verb	acknowledged	19.0	False
acknowledge	verb	acknowledges	5.0	False
acknowledge	verb	acknowledging	4.0	False
acknowledged	adjective	acknowledged	2.0	True
acknowledgement	common_noun	acknowledgement	6.0	True
acknowledgement	common_noun	acknowledgements	1.0	False
acknowledgment	common_noun	acknowledgment	1.0	True
acne	common_noun	acne	1.0	True
acorn	common_noun	acorn	2.0	True
acorn	common_noun	acorns	1.0	False
acoustic	adjective	acoustic	5.0	True
acoustic	common_noun	acoustic	2.0	True
acoustic	common_noun	acoustics	1.0	False
acquaint	verb	acquaint	1.0	True
acquaint	verb	acquainted	3.0	False
acquaintance	common_noun	acquaintance	6.0	True
acquaintance	common_noun	acquaintances	3.0	False
acquiesce	verb	acquiesce	1.0	True
acquiesce	verb	acquiesced	1.0	False
acquiescence	common_noun	acquiescence	2.0	True
acquire	verb	acquire	20.0	True
acquire	verb	acquired	37.0	False
acquire	verb	acquires	2.0	False
acquire	verb	acquiring	8.0	False
acquired	adjective	acquired	3.0	True
acquirer	common_noun	acquirer	1.0	True
acquisition	common_noun	acquisition	26.0	True
acquisition	common_noun	acquisitions	7.0	False
acquisitive	adjective	acquisitive	1.0	True
acquit	verb	acquitted	4.0	False
acquittal	common_noun	acquittal	1.0	True
acre	common_noun	acre	6.0	True
acre	common_noun	acres	16.0	False
acreage	common_noun	acreage	1.0	True
acrid	adjective	acrid	1.0	True
acrimonious	adjective	acrimonious	1.0	True
acrimony	common_noun	acrimony	1.0	True
acronym	common_noun	acronym	1.0	True
acropolis	common_noun	acropolis	1.0	True
across	adverb	across	35.0	True
across	preposition	across	217.0	True
acrylic	adjective	acrylic	2.0	True
acrylic	common_noun	acrylic	1.0	True
acrylic	common_noun	acrylics	1.0	False
act	common_noun	act	215.0	True
act	common_noun	acts	32.0	False
act	verb	act	59.0	True
act	verb	acted	23.0	False
act	verb	acting	41.0	False
act	verb	acts	14.0	False
actin	common_noun	actin	1.0	True
acting	adjective	acting	5.0	True
acting	common_noun	acting	2.0	True
action	common_noun	action	221.0	True
action	common_noun	actions	48.0	False
actionable	adjective	actionable	1.0	True
activate	verb	activate	3.0	True
activate	verb	activated	6.0	False
activate	verb	activates	1.0	False
activate	verb	activating	4.0	False
activated	adjective	activated	1.0	True
activation	common_noun	activation	5.0	True
activator	common_noun	activator	3.0	True
activator	common_noun	activators	1.0	False
active	adjective	active	73.0	True
actively	adverb	actively	15.0	True
activism	common_noun	activism	1.0	True
activist	common_noun	activist	3.0	True
activist	common_noun	activists	10.0	False
activity	common_noun	activities	116.0	False
activity	common_noun	activity	115.0	True
actor	common_noun	actor	20.0	True
actor	common_noun	actors	16.0	False
actress	common_noun	actress	11.0	True
actress	common_noun	actresses	2.0	False
actual	adjective	actual	68.0	True
actuality	common_noun	actuality	2.0	True
actualization	common_noun	actualization	1.0	True
actually	adverb	actually	260.0	True
actuarial	adjective	actuarial	2.0	True
actuary	common_noun	actuaries	2.0	False
actuary	common_noun	actuary	1.0	True
acuity	common_noun	acuity	1.0	True
acumen	common_noun	acumen	1.0	True
acupuncture	common_noun	acupuncture	2.0	True
acute	adjective	acute	23.0	True
acutely	adverb	acutely	4.0	True
ad	common_noun	ads	6.0	False
adage	common_noun	adage	1.0	True
adamant	adjective	adamant	4.0	True
adamantly	adverb	adamantly	1.0	True
adapt	verb	adapt	10.0	True
adapt	verb	adapted	14.0	False
adapt	verb	adapting	3.0	False
adapt	verb	adapts	1.0	False
adaptability	common_noun	adaptability	2.0	True
adaptable	adjective	adaptable	2.0	True
adaptation	common_noun	adaptation	8.0	True
adaptation	common_noun	adaptations	4.0	False
adapter	common_noun	adapter	1.0	True
adaptive	adjective	adaptive	3.0	True
adaptor	common_noun	adaptor	2.0	True
adaptor	common_noun	adaptors	1.0	False
add	verb	add	82.0	True
add	verb	added	139.0	False
add	verb	adding	32.0	False
add	verb	adds	22.0	False
added	adjective	added	15.0	True
addendum	common_noun	addendum	1.0	True
adder	common_noun	adder	1.0	True
addict	common_noun	addict	2.0	True
addict	common_noun	addicts	2.0	False
addict	verb	addict	3.0	True
addiction	common_noun	addiction	6.0	True
addiction	common_noun	addictions	1.0	False
addictive	adjective	addictive	6.0	True
addition	common_noun	addition	21.0	True
addition	common_noun	additions	7.0	False
additional	adjective	additional	74.0	True
additionally	adverb	additionally	6.0	True
additive	adjective	additive	1.0	True
additive	common_noun	additives	2.0	False
address	common_noun	address	51.0	True
address	common_noun	addresses	9.0	False
address	verb	address	20.0	True
address	verb	addressed	27.0	False
address	verb	addresses	4.0	False
address	verb	addressing	11.0	False
addressed	adjective	addressed	1.0	True
addressee	common_noun	addressee	2.0	True
adduce	verb	adduce	1.0	True
adduce	verb	adduced	1.0	False
adenocarcinoma	common_noun	adenocarcinoma	1.0	True
adenoma	common_noun	adenoma	1.0	True
adenoma	common_noun	adenomas	1.0	False
adept	adjective	adept	2.0	True
adequacy	common_noun	adequacy	3.0	True
adequate	adjective	adequate	36.0	True
adequately	adverb	adequately	11.0	True
adhere	verb	adhere	3.0	True
adhere	verb	adhered	3.0	False
adhere	verb	adhering	1.0	False
adherence	common_noun	adherence	4.0	True
adherent	common_noun	adherent	1.0	True
adherent	common_noun	adherents	2.0	False
adhesion	common_noun	adhesion	3.0	True
adhesive	adjective	adhesive	1.0	True
adhesive	common_noun	adhesive	2.0	True
adhesive	common_noun	adhesives	1.0	False
adida	common_noun	adida	1.0	True
adjacent	adjective	adjacent	11.0	True
adjectival	adjective	adjectival	1.0	True
adjective	common_noun	adjective	5.0	True
adjective	common_noun	adjectives	5.0	False
adjoin	verb	adjoining	2.0	False
adjoining	adjective	adjoining	5.0	True
adjourn	verb	adjourn	1.0	True
adjourn	verb	adjourned	6.0	False
adjournment	common_noun	adjournment	2.0	True
adjudge	verb	adjudged	1.0	False
adjudicate	verb	adjudicate	1.0	True
adjudication	common_noun	adjudication	3.0	True
adjudicator	common_noun	adjudicator	1.0	True
adjunct	common_noun	adjunct	2.0	True
adjust	verb	adjust	11.0	True
adjust	verb	adjusted	11.0	False
adjust	verb	adjusting	5.0	False
adjust	verb	adjusts	1.0	False
adjustable	adjective	adjustable	4.0	True
adjusted	adjective	adjusted	1.0	True
adjustment	common_noun	adjustment	14.0	True
adjustment	common_noun	adjustments	7.0	False
adjutant	common_noun	adjutant	2.0	True
admin	common_noun	admin	1.0	True
administer	verb	administer	5.0	True
administer	verb	administered	10.0	False
administer	verb	administering	3.0	False
administer	verb	administers	1.0	False
administration	common_noun	administration	66.0	True
administration	common_noun	administrations	2.0	False
administrative	adjective	administrative	35.0	True
administratively	adverb	administratively	1.0	True
administrator	common_noun	administrator	7.0	True
administrator	common_noun	administrators	8.0	False
admirable	adjective	admirable	5.0	True
admirably	adverb	admirably	2.0	True
Admiral	common_noun	admiral	7.0	True
Admiral	common_noun	admirals	1.0	False
admiralty	common_noun	admiralty	3.0	True
admiration	common_noun	admiration	10.0	True
admire	verb	admire	8.0	True
admire	verb	admired	11.0	False
admire	verb	admires	1.0	False
admire	verb	admiring	2.0	False
admirer	common_noun	admirer	2.0	True
admirer	common_noun	admirers	2.0	False
admiring	adjective	admiring	2.0	True
admiringly	adverb	admiringly	1.0	True
admissibility	common_noun	admissibility	1.0	True
admissible	adjective	admissible	2.0	True
admission	common_noun	admission	23.0	True
admission	common_noun	admissions	6.0	False
admit	verb	admit	38.0	True
admit	verb	admits	13.0	False
admit	verb	admitted	56.0	False
admit	verb	admitting	5.0	False
admittance	common_noun	admittance	1.0	True
admittedly	adverb	admittedly	7.0	True
admitting	adjective	admitting	1.0	True
admonish	verb	admonished	1.0	False
admonition	common_noun	admonition	1.0	True
ado	common_noun	ado	1.0	True
adobe	common_noun	adobe	2.0	True
adolescence	common_noun	adolescence	5.0	True
adolescent	adjective	adolescent	4.0	True
adolescent	common_noun	adolescent	1.0	True
adolescent	common_noun	adolescents	3.0	False
adopt	verb	adopt	25.0	True
adopt	verb	adopted	51.0	False
adopt	verb	adopting	8.0	False
adopt	verb	adopts	3.0	False
adopted	adjective	adopted	3.0	True
adopter	common_noun	adopters	1.0	False
adoption	common_noun	adoption	16.0	True
adoptive	adjective	adoptive	1.0	True
adorable	adjective	adorable	1.0	True
adoration	common_noun	adoration	1.0	True
adore	verb	adore	2.0	True
adore	verb	adored	3.0	False
adore	verb	adores	1.0	False
adoring	adjective	adoring	1.0	True
adorn	verb	adorn	1.0	True
adorn	verb	adorned	3.0	False
adp	common_noun	adp	1.0	True
adrenalin	common_noun	adrenalin	3.0	True
adrenaline	common_noun	adrenaline	1.0	True
adrift	adjective	adrift	2.0	True
adsorption	common_noun	adsorption	1.0	True
adulation	common_noun	adulation	1.0	True
adult	adjective	adult	5.0	True
adult	common_noun	adult	45.0	True
adult	common_noun	adults	33.0	False
adultery	common_noun	adultery	3.0	True
adulthood	common_noun	adulthood	3.0	True
advance	adjective	advance	6.0	True
advance	common_noun	advance	36.0	True
advance	common_noun	advances	12.0	False
advance	verb	advance	8.0	True
advance	verb	advanced	17.0	False
advance	verb	advances	2.0	False
advance	verb	advancing	3.0	False
advanced	adjective	advanced	33.0	True
advancement	common_noun	advancement	5.0	True
advancing	adjective	advancing	4.0	True
advantage	common_noun	advantage	73.0	True
advantage	common_noun	advantages	29.0	False
advantageous	adjective	advantageous	4.0	True
advent	common_noun	advent	8.0	True
adventure	common_noun	adventure	15.0	True
adventure	common_noun	adventures	5.0	False
adventurer	common_noun	adventurer	1.0	True
adventurer	common_noun	adventurers	5.0	False
adventurous	adjective	adventurous	5.0	True
adverb	common_noun	adverb	1.0	True
adverb	common_noun	adverbs	1.0	False
adverbial	adjective	adverbial	1.0	True
adversarial	adjective	adversarial	1.0	True
adversary	common_noun	adversaries	1.0	False
adversary	common_noun	adversary	2.0	True
adverse	adjective	adverse	12.0	True
adversely	adverb	adversely	4.0	True
adversity	common_noun	adversity	2.0	True
advert	common_noun	advert	5.0	True
advert	common_noun	adverts	4.0	False
advertise	verb	advertise	5.0	True
advertise	verb	advertised	7.0	False
advertise	verb	advertising	3.0	False
advertised	adjective	advertised	1.0	True
advertisement	common_noun	advertisement	12.0	True
advertisement	common_noun	advertisements	10.0	False
advertiser	common_noun	advertiser	2.0	True
advertiser	common_noun	advertisers	3.0	False
advertising	adjective	advertising	1.0	True
advertising	common_noun	advertising	41.0	True
advice	common_noun	advice	104.0	True
advisable	adjective	advisable	5.0	True
advise	verb	advise	20.0	True
advise	verb	advised	25.0	False
advise	verb	advises	3.0	False
advise	verb	advising	6.0	False
adviser	common_noun	adviser	15.0	True
adviser	common_noun	advisers	18.0	False
advisor	common_noun	advisor	3.0	True
advisor	common_noun	advisors	2.0	False
advisory	adjective	advisory	16.0	True
advocacy	common_noun	advocacy	4.0	True
advocate	common_noun	advocate	5.0	True
advocate	common_noun	advocates	5.0	False
advocate	verb	advocate	3.0	True
advocate	verb	advocated	9.0	False
advocate	verb	advocates	2.0	False
advocate	verb	advocating	3.0	False
aegis	common_noun	aegis	1.0	True
aeon	common_noun	aeons	1.0	False
aeration	common_noun	aeration	1.0	True
aerial	adjective	aerial	6.0	True
aerial	common_noun	aerial	1.0	True
aerial	common_noun	aerials	1.0	False
aero	common_noun	aero	1.0	True
aerobatic	adjective	aerobatic	1.0	True
aerobatic	common_noun	aerobatic	1.0	True
aerobic	adjective	aerobic	2.0	True
aerobic	common_noun	aerobic	1.0	True
aerobics	common_noun	aerobics	1.0	True
aerodrome	common_noun	aerodrome	1.0	True
aerodynamic	adjective	aerodynamic	1.0	True
aeronautical	adjective	aeronautical	1.0	True
aeronautics	common_noun	aeronautics	1.0	True
aeroplane	common_noun	aeroplane	5.0	True
aeroplane	common_noun	aeroplanes	2.0	False
aerosol	common_noun	aerosol	2.0	True
aerosol	common_noun	aerosols	1.0	False
aerospace	common_noun	aerospace	8.0	True
aesthetic	adjective	aesthetic	12.0	True
aesthetically	adverb	aesthetically	1.0	True
aesthetics	common_noun	aesthetics	3.0	True
aetiology	common_noun	aetiology	1.0	True
afar	adverb	afar	2.0	True
affable	adjective	affable	1.0	True
affair	common_noun	affair	33.0	True
affair	common_noun	affairs	73.0	False
affect	common_noun	affect	2.0	True
affect	verb	affect	48.0	True
affect	verb	affected	54.0	False
affect	verb	affecting	17.0	False
affect	verb	affects	14.0	False
affectation	common_noun	affectation	1.0	True
affected	adjective	affected	6.0	True
affection	common_noun	affection	14.0	True
affection	common_noun	affections	2.0	False
affectionate	adjective	affectionate	3.0	True
affectionately	adverb	affectionately	2.0	True
affective	adjective	affective	2.0	True
affidavit	common_noun	affidavit	3.0	True
affidavit	common_noun	affidavits	1.0	False
affiliate	common_noun	affiliate	2.0	True
affiliate	common_noun	affiliates	1.0	False
affiliate	verb	affiliated	2.0	False
affiliated	adjective	affiliated	1.0	True
affiliation	common_noun	affiliation	3.0	True
affiliation	common_noun	affiliations	3.0	False
affinity	common_noun	affinities	2.0	False
affinity	common_noun	affinity	7.0	True
affirm	verb	affirm	2.0	True
affirm	verb	affirmed	3.0	False
affirm	verb	affirming	1.0	False
affirm	verb	affirms	1.0	False
affirmation	common_noun	affirmation	2.0	True
affirmative	adjective	affirmative	1.0	True
affirmative	common_noun	affirmative	1.0	True
affix	verb	affixed	1.0	False
afflict	verb	afflict	1.0	True
afflict	verb	afflicted	2.0	False
afflicted	adjective	afflicted	1.0	True
affliction	common_noun	affliction	1.0	True
affluence	common_noun	affluence	2.0	True
affluent	adjective	affluent	4.0	True
afford	verb	afford	45.0	True
afford	verb	afforded	6.0	False
afford	verb	affording	1.0	False
afford	verb	affords	2.0	False
affordable	adjective	affordable	4.0	True
afforestation	common_noun	afforestation	1.0	True
affray	common_noun	affray	1.0	True
affront	common_noun	affront	1.0	True
affront	verb	affronted	1.0	False
afghan	adjective	afghan	3.0	True
afghan	common_noun	afghans	1.0	False
aficionado	common_noun	aficionados	1.0	False
afield	adverb	afield	4.0	True
afloat	adjective	afloat	2.0	True
afoot	adjective	afoot	1.0	True
afoot	adverb	afoot	1.0	True
afore	conjunction	afore	1.0	True
aforementioned	adjective	aforementioned	1.0	True
aforesay	verb	aforesay	1.0	True
afraid	adjective	afraid	60.0	True
afresh	adverb	afresh	2.0	True
african	adjective	african	43.0	True
african	common_noun	african	1.0	True
african	common_noun	africans	5.0	False
afrikaner	adjective	afrikaner	1.0	True
aft	adjective	aft	1.0	True
aft	adverb	aft	1.0	True
after	adjective	after	1.0	True
after	adverb	after	10.0	True
after	conjunction	after	233.0	True
after	preposition	after	927.0	True
afterlife	common_noun	afterlife	1.0	True
aftermath	common_noun	aftermath	7.0	True
afternoon	common_noun	afternoon	84.0	True
afternoon	common_noun	afternoons	5.0	False
aftershave	common_noun	aftershave	1.0	True
afterthought	common_noun	afterthought	1.0	True
afterwards	adverb	afterwards	46.0	True
again	adverb	again	561.0	True
against	preposition	against	562.0	True
agarose	common_noun	agarose	1.0	True
age	common_noun	age	216.0	True
age	common_noun	ages	36.0	False
age	verb	age	3.0	True
age	verb	aged	14.0	False
age	verb	ageing	3.0	False
age	verb	ages	1.0	False
aged	adjective	aged	6.0	True
aged	preposition	aged	27.0	True
ageing	adjective	ageing	9.0	True
ageism	common_noun	ageism	1.0	True
ageist	common_noun	ageist	1.0	True
agency	common_noun	agencies	37.0	False
agency	common_noun	agency	59.0	True
agenda	common_noun	agenda	24.0	True
agenda	common_noun	agendas	2.0	False
agent	common_noun	agent	43.0	True
agent	common_noun	agents	37.0	False
aggravate	verb	aggravate	1.0	True
aggravate	verb	aggravated	3.0	False
aggravate	verb	aggravating	1.0	False
aggravated	adjective	aggravated	1.0	True
aggravation	common_noun	aggravation	1.0	True
aggregate	adjective	aggregate	11.0	True
aggregate	common_noun	aggregate	3.0	True
aggregate	common_noun	aggregates	2.0	False
aggregate	verb	aggregate	1.0	True
aggregate	verb	aggregated	1.0	False
aggregated	adjective	aggregated	1.0	True
aggregation	common_noun	aggregation	2.0	True
aggression	common_noun	aggression	13.0	True
aggressive	adjective	aggressive	19.0	True
aggressively	adverb	aggressively	3.0	True
aggressiveness	common_noun	aggressiveness	1.0	True
aggressor	common_noun	aggressor	1.0	True
aggrieved	adjective	aggrieved	3.0	True
aggro	common_noun	aggro	1.0	True
aghast	adjective	aghast	2.0	True
agile	adjective	agile	2.0	True
agility	common_noun	agility	2.0	True
aging	adjective	aging	1.0	True
agitate	verb	agitated	2.0	False
agitated	adjective	agitated	2.0	True
agitation	common_noun	agitation	5.0	True
agitator	common_noun	agitators	1.0	False
agm	common_noun	agm	3.0	True
ago	adverb	ago	198.0	True
agonised	adjective	agonised	1.0	True
agonising	adjective	agonising	2.0	True
agonist	common_noun	agonist	1.0	True
agonizing	adjective	agonizing	1.0	True
agony	common_noun	agonies	1.0	False
agony	common_noun	agony	10.0	True
agrarian	adjective	agrarian	3.0	True
agree	verb	agree	82.0	True
agree	verb	agreed	136.0	False
agree	verb	agreeing	8.0	False
