lemma	part_of_speech	word_form	frequency	is_root_form
abseil	verb	abseil	0.0	True
abseil	verb	abseiled	0.0	False
abseil	verb	abseiling	1.0	False
abseil	verb	abseils	0.0	False
absence	common_noun	absence	58.0	True
absence	common_noun	absences	2.0	False
absent	adjective	absent	15.0	True
absent	verb	absent	1.0	True
absent	verb	absented	0.0	False
absent	verb	absenting	0.0	False
absent	verb	absents	0.0	False
absentee	common_noun	absentee	1.0	True
absentee	common_noun	absentees	1.0	False
absenteeism	common_noun	absenteeism	2.0	True
absently	adverb	absently	2.0	True
absolute	adjective	absolute	35.0	True
absolute	common_noun	absolute	0.0	True
absolute	common_noun	absolutes	1.0	False
absolutely	adverb	absolutely	58.0	True
absolution	common_noun	absolution	1.0	True
absolutism	common_noun	absolutism	1.0	True
absolve	verb	absolve	0.0	True
absolve	verb	absolved	1.0	False
absolve	verb	absolves	0.0	False
absolve	verb	absolving	0.0	False
absorb	verb	absorb	8.0	True
absorb	verb	absorbed	15.0	False
absorb	verb	absorbing	2.0	False
absorb	verb	absorbs	2.0	False
absorbed	adjective	absorbed	1.0	True
absorbent	adjective	absorbent	1.0	True
absorbing	adjective	absorbing	2.0	True
absorption	common_noun	absorption	10.0	True
absorption	common_noun	absorptions	0.0	False
abstain	verb	abstain	1.0	True
abstain	verb	abstained	1.0	False
abstain	verb	abstaining	1.0	False
abstention	common_noun	abstention	1.0	True
abstention	common_noun	abstentions	2.0	False
abstinence	common_noun	abstinence	2.0	True
abstinence	common_noun	abstinences	0.0	False
abstract	adjective	abstract	19.0	True
abstract	common_noun	abstract	2.0	True
abstract	common_noun	abstracts	2.0	False
abstract	verb	abstract	1.0	True
abstract	verb	abstracted	1.0	False
abstract	verb	abstracting	0.0	False
abstract	verb	abstracts	0.0	False
abstracted	adjective	abstracted	1.0	True
abstraction	common_noun	abstraction	5.0	True
abstraction	common_noun	abstractions	2.0	False
absurd	adjective	absurd	10.0	True
absurdity	common_noun	absurdities	1.0	False
absurdity	common_noun	absurdity	3.0	True
absurdly	adverb	absurdly	2.0	True
abundance	common_noun	abundance	6.0	True
abundance	common_noun	abundances	0.0	False
abundant	adjective	abundant	6.0	True
abundantly	adverb	abundantly	2.0	True
abuse	common_noun	abuse	34.0	True
abuse	common_noun	abuses	3.0	False
abuse	verb	abuse	2.0	True
abuse	verb	abused	7.0	False
abuse	verb	abuses	1.0	False
abuse	verb	abusing	2.0	False
abused	adjective	abused	1.0	True
abuser	common_noun	abuser	0.0	True
abuser	common_noun	abusers	1.0	False
abusive	adjective	abusive	3.0	True
abysmal	adjective	abysmal	1.0	True
abyss	common_noun	abyss	1.0	True
ac	common_noun	acs	0.0	False
academia	common_noun	academia	1.0	True
academic	adjective	academic	47.0	True
academic	common_noun	academic	2.0	True
academic	common_noun	academics	8.0	False
academically	adverb	academically	2.0	True
academy	common_noun	academies	1.0	False
academy	common_noun	academy	14.0	True
acanthus	adjective	acanthus	1.0	True
accademia	common_noun	accademia	1.0	True
accede	verb	accede	1.0	True
accede	verb	acceded	1.0	False
accede	verb	accedes	0.0	False
accede	verb	acceding	0.0	False
accelerate	verb	accelerate	4.0	True
accelerate	verb	accelerated	4.0	False
accelerate	verb	accelerates	1.0	False
accelerate	verb	accelerating	1.0	False
accelerated	adjective	accelerated	2.0	True
accelerating	adjective	accelerating	2.0	True
acceleration	common_noun	acceleration	7.0	True
acceleration	common_noun	accelerations	0.0	False
accelerator	common_noun	accelerator	3.0	True
accelerator	common_noun	accelerators	1.0	False
accent	common_noun	accent	14.0	True
accent	common_noun	accents	4.0	False
accentuate	verb	accentuate	1.0	True
accentuate	verb	accentuated	2.0	False
accentuate	verb	accentuates	0.0	False
accentuate	verb	accentuating	0.0	False
accept	verb	accept	98.0	True
accept	verb	accepted	79.0	False
accept	verb	accepting	17.0	False
accept	verb	accepts	8.0	False
acceptability	common_noun	acceptability	3.0	True
acceptable	adjective	acceptable	36.0	True
acceptance	common_noun	acceptance	27.0	True
acceptance	common_noun	acceptances	1.0	False
accepted	adjective	accepted	10.0	True
accepting	adjective	accepting	1.0	True
access	common_noun	access	100.0	True
access	common_noun	accesses	0.0	False
access	verb	access	9.0	True
access	verb	accessed	4.0	False
access	verb	accesses	0.0	False
access	verb	accessing	2.0	False
accessibility	common_noun	accessibility	3.0	True
accessible	adjective	accessible	16.0	True
accession	common_noun	accession	5.0	True
accession	common_noun	accessions	0.0	False
accessory	adjective	accessory	1.0	True
accessory	common_noun	accessories	5.0	False
accessory	common_noun	accessory	1.0	True
accident	common_noun	accident	64.0	True
accident	common_noun	accidents	20.0	False
accidental	adjective	accidental	7.0	True
accidentally	adverb	accidentally	5.0	True
acclaim	common_noun	acclaim	3.0	True
acclaim	verb	acclaim	0.0	True
acclaim	verb	acclaimed	1.0	False
acclaim	verb	acclaiming	0.0	False
acclaim	verb	acclaims	0.0	False
acclaimed	adjective	acclaimed	2.0	True
accolade	common_noun	accolade	2.0	True
accolade	common_noun	accolades	0.0	False
accommodate	verb	accommodate	14.0	True
accommodate	verb	accommodated	5.0	False
accommodate	verb	accommodates	1.0	False
accommodate	verb	accommodating	2.0	False
accommodation	common_noun	accommodation	44.0	True
accommodation	common_noun	accommodations	0.0	False
accompaniment	common_noun	accompaniment	4.0	True
accompaniment	common_noun	accompaniments	1.0	False
accompany	verb	accompanied	33.0	False
accompany	verb	accompanies	2.0	False
accompany	verb	accompany	9.0	True
accompany	verb	accompanying	4.0	False
accompanying	adjective	accompanying	7.0	True
accomplice	common_noun	accomplice	2.0	True
accomplice	common_noun	accomplices	1.0	False
accomplish	verb	accomplish	3.0	True
accomplish	verb	accomplished	7.0	False
accomplish	verb	accomplishes	0.0	False
accomplish	verb	accomplishing	1.0	False
accomplished	adjective	accomplished	3.0	True
accomplishment	common_noun	accomplishment	1.0	True
accomplishment	common_noun	accomplishments	1.0	False
accord	common_noun	accord	9.0	True
accord	common_noun	accords	1.0	False
accord	verb	accord	3.0	True
accord	verb	accorded	5.0	False
accord	verb	according	1.0	False
accord	verb	accords	2.0	False
accordingly	adverb	accordingly	23.0	True
accordion	common_noun	accordion	1.0	True
accordion	common_noun	accordions	0.0	False
accost	verb	accost	0.0	True
accost	verb	accosted	1.0	False
accost	verb	accosting	0.0	False
accost	verb	accosts	0.0	False
account	common_noun	account	135.0	True
account	common_noun	accounts	65.0	False
account	verb	account	24.0	True
account	verb	accounted	14.0	False
account	verb	accounting	12.0	False
account	verb	accounts	8.0	False
accountability	common_noun	accountabilities	0.0	False
accountability	common_noun	accountability	12.0	True
accountable	adjective	accountable	7.0	True
accountancy	common_noun	accountancy	8.0	True
accountant	common_noun	accountant	10.0	True
accountant	common_noun	accountants	12.0	False
accounting	common_noun	accounting	25.0	True
accredit	verb	accredit	0.0	True
accredit	verb	accredited	1.0	False
accredit	verb	accrediting	0.0	False
accreditation	common_noun	accreditation	3.0	True
accreditation	common_noun	accreditations	0.0	False
accredited	adjective	accredited	1.0	True
accretion	common_noun	accretion	1.0	True
accretion	common_noun	accretions	0.0	False
accrual	common_noun	accrual	0.0	True
accrual	common_noun	accruals	1.0	False
accrue	verb	accrue	2.0	True
accrue	verb	accrued	2.0	False
accrue	verb	accrues	0.0	False
accrue	verb	accruing	1.0	False
accrued	adjective	accrued	1.0	True
accumulate	verb	accumulate	4.0	True
accumulate	verb	accumulated	5.0	False
accumulate	verb	accumulates	1.0	False
accumulate	verb	accumulating	2.0	False
accumulated	adjective	accumulated	3.0	True
accumulation	common_noun	accumulation	9.0	True
accumulation	common_noun	accumulations	1.0	False
accumulator	common_noun	accumulator	2.0	True
accumulator	common_noun	accumulators	1.0	False
accuracy	common_noun	accuracies	0.0	False
accuracy	common_noun	accuracy	17.0	True
accurate	adjective	accurate	29.0	True
accurately	adverb	accurately	14.0	True
accusation	common_noun	accusation	4.0	True
accusation	common_noun	accusations	7.0	False
accuse	verb	accuse	4.0	True
accuse	verb	accused	38.0	False
accuse	verb	accuses	1.0	False
accuse	verb	accusing	5.0	False
accused	adjective	accused	11.0	True
accusing	adjective	accusing	1.0	True
accusingly	adverb	accusingly	1.0	True
accustom	verb	accustom	0.0	True
accustom	verb	accustomed	2.0	False
accustom	verb	accustoms	0.0	False
accustomed	adjective	accustomed	8.0	True
ace	adjective	ace	4.0	True
ace	common_noun	ace	11.0	True
ace	common_noun	aces	1.0	False
acer	common_noun	acer	1.0	True
acer	common_noun	acers	0.0	False
acetate	common_noun	acetate	1.0	True
acetate	common_noun	acetates	0.0	False
acetic	adjective	acetic	1.0	True
acetylcholine	common_noun	acetylcholine	1.0	True
ach	interjection	ach	1.0	True
ach	common_noun	ach	1.0	True
ache	common_noun	ache	3.0	True
ache	verb	ache	1.0	True
ache	verb	ached	3.0	False
ache	verb	aching	2.0	False
achievable	adjective	achievable	2.0	True
achieve	verb	achieve	68.0	True
achieve	verb	achieved	79.0	False
achieve	verb	achieves	3.0	False
achieve	verb	achieving	18.0	False
achievement	common_noun	achievement	31.0	True
achievement	common_noun	achievements	15.0	False
achiever	common_noun	achiever	1.0	True
achilles	common_noun	achilles	1.0	True
aching	adjective	aching	3.0	True
acid	common_noun	acid	49.0	True
acid	common_noun	acids	10.0	False
acidic	adjective	acidic	2.0	True
acidification	common_noun	acidification	1.0	True
acidity	common_noun	acidity	3.0	True
acidly	adverb	acidly	1.0	True
acinar	adjective	acinar	1.0	True
acknowledge	verb	acknowledge	15.0	True
acknowledge	verb	acknowledged	19.0	False
acknowledge	verb	acknowledges	5.0	False
acknowledge	verb	acknowledging	4.0	False
acknowledged	adjective	acknowledged	2.0	True
acknowledgement	common_noun	acknowledgement	6.0	True
acknowledgement	common_noun	acknowledgements	1.0	False
acknowledgment	common_noun	acknowledgment	1.0	True
acknowledgment	common_noun	acknowledgments	0.0	False
acne	common_noun	acne	1.0	True
acorn	common_noun	acorn	2.0	True
acorn	common_noun	acorns	1.0	False
acoustic	adjective	acoustic	5.0	True
acoustic	common_noun	acoustic	2.0	True
acoustic	common_noun	acoustics	1.0	False
acquaint	verb	acquaint	1.0	True
acquaint	verb	acquainted	3.0	False
acquaint	verb	acquainting	0.0	False
acquaintance	common_noun	acquaintance	6.0	True
acquaintance	common_noun	acquaintances	3.0	False
acquiesce	verb	acquiesce	1.0	True
acquiesce	verb	acquiesced	1.0	False
acquiesce	verb	acquiescing	0.0	False
acquiescence	common_noun	acquiescence	2.0	True
acquire	verb	acquire	20.0	True
acquire	verb	acquired	37.0	False
acquire	verb	acquires	2.0	False
acquire	verb	acquiring	8.0	False
acquired	adjective	acquired	3.0	True
acquirer	common_noun	acquirer	1.0	True
acquirer	common_noun	acquirers	0.0	False
acquisition	common_noun	acquisition	26.0	True
acquisition	common_noun	acquisitions	7.0	False
acquisitive	adjective	acquisitive	1.0	True
acquit	verb	acquit	0.0	True
acquit	verb	acquitted	4.0	False
acquit	verb	acquitting	0.0	False
acquittal	common_noun	acquittal	1.0	True
acquittal	common_noun	acquittals	0.0	False
acre	common_noun	acre	6.0	True
acre	common_noun	acres	16.0	False
acreage	common_noun	acreage	1.0	True
acreage	common_noun	acreages	0.0	False
acrid	adjective	acrid	1.0	True
acrimonious	adjective	acrimonious	1.0	True
acrimony	common_noun	acrimony	1.0	True
acronym	common_noun	acronym	1.0	True
acronym	common_noun	acronyms	0.0	False
acropolis	common_noun	acropolis	1.0	True
across	adverb	across	35.0	True
across	preposition	across	217.0	True
acrylic	adjective	acrylic	2.0	True
acrylic	common_noun	acrylic	1.0	True
acrylic	common_noun	acrylics	1.0	False
act	common_noun	act	215.0	True
act	common_noun	acts	32.0	False
act	verb	act	59.0	True
act	verb	acted	23.0	False
act	verb	acting	41.0	False
act	verb	acts	14.0	False
actin	common_noun	actin	1.0	True
acting	adjective	acting	5.0	True
acting	common_noun	acting	2.0	True
acting	common_noun	actings	0.0	False
action	common_noun	action	221.0	True
action	common_noun	actions	48.0	False
actionable	adjective	actionable	1.0	True
activate	verb	activate	3.0	True
activate	verb	activated	6.0	False
activate	verb	activates	1.0	False
activate	verb	activating	4.0	False
activated	adjective	activated	1.0	True
activation	common_noun	activation	5.0	True
activator	common_noun	activator	3.0	True
activator	common_noun	activators	1.0	False
active	adjective	active	73.0	True
actively	adverb	actively	15.0	True
activism	common_noun	activism	1.0	True
activist	common_noun	activist	3.0	True
activist	common_noun	activists	10.0	False
activity	common_noun	activities	116.0	False
activity	common_noun	activity	115.0	True
actor	common_noun	actor	20.0	True
actor	common_noun	actors	16.0	False
actress	common_noun	actress	11.0	True
actress	common_noun	actresses	2.0	False
actual	adjective	actual	68.0	True
actuality	common_noun	actualities	0.0	False
actuality	common_noun	actuality	2.0	True
actualization	common_noun	actualization	1.0	True
actually	adverb	actually	260.0	True
actuarial	adjective	actuarial	2.0	True
actuary	common_noun	actuaries	2.0	False
actuary	common_noun	actuary	1.0	True
acuity	common_noun	acuity	1.0	True
acumen	common_noun	acumen	1.0	True
acupuncture	common_noun	acupuncture	2.0	True
acute	adjective	acute	23.0	True
acute	adjective	acutest	0.0	False
acutely	adverb	acutely	4.0	True
ad	common_noun	ads	6.0	False
adage	common_noun	adage	1.0	True
adage	common_noun	adages	0.0	False
adamant	adjective	adamant	4.0	True
adamantly	adverb	adamantly	1.0	True
adapt	verb	adapt	10.0	True
adapt	verb	adapted	14.0	False
adapt	verb	adapting	3.0	False
adapt	verb	adapts	1.0	False
adaptability	common_noun	adaptability	2.0	True
adaptable	adjective	adaptable	2.0	True
adaptation	common_noun	adaptation	8.0	True
adaptation	common_noun	adaptations	4.0	False
adapter	common_noun	adapter	1.0	True
adapter	common_noun	adapters	0.0	False
adaptive	adjective	adaptive	3.0	True
adaptor	common_noun	adaptor	2.0	True
adaptor	common_noun	adaptors	1.0	False
add	verb	add	82.0	True
add	verb	added	139.0	False
add	verb	adding	32.0	False
add	verb	adds	22.0	False
added	adjective	added	15.0	True
addendum	common_noun	addendum	1.0	True
adder	common_noun	adder	1.0	True
adder	common_noun	adders	0.0	False
addict	common_noun	addict	2.0	True
addict	common_noun	addicts	2.0	False
addict	verb	addict	3.0	True
addiction	common_noun	addiction	6.0	True
addiction	common_noun	addictions	1.0	False
addictive	adjective	addictive	6.0	True
addition	common_noun	addition	21.0	True
addition	common_noun	additions	7.0	False
additional	adjective	additional	74.0	True
additionally	adverb	additionally	6.0	True
additive	adjective	additive	1.0	True
additive	common_noun	additive	0.0	True
additive	common_noun	additives	2.0	False
address	common_noun	address	51.0	True
address	common_noun	addresses	9.0	False
address	verb	address	20.0	True
address	verb	addressed	27.0	False
address	verb	addresses	4.0	False
address	verb	addressing	11.0	False
addressed	adjective	addressed	1.0	True
addressee	common_noun	addressee	2.0	True
addressee	common_noun	addressees	0.0	False
adduce	verb	adduce	1.0	True
adduce	verb	adduced	1.0	False
adduce	verb	adduces	0.0	False
adduce	verb	adducing	0.0	False
adenocarcinoma	common_noun	adenocarcinoma	1.0	True
adenocarcinoma	common_noun	adenocarcinomas	0.0	False
adenoma	common_noun	adenoma	1.0	True
adenoma	common_noun	adenomas	1.0	False
adept	adjective	adept	2.0	True
adequacy	common_noun	adequacy	3.0	True
adequate	adjective	adequate	36.0	True
adequately	adverb	adequately	11.0	True
adhere	verb	adhere	3.0	True
adhere	verb	adhered	3.0	False
adhere	verb	adheres	0.0	False
adhere	verb	adhering	1.0	False
adherence	common_noun	adherence	4.0	True
adherent	common_noun	adherent	1.0	True
adherent	common_noun	adherents	2.0	False
adhesion	common_noun	adhesion	3.0	True
adhesion	common_noun	adhesions	0.0	False
adhesive	adjective	adhesive	1.0	True
adhesive	common_noun	adhesive	2.0	True
adhesive	common_noun	adhesives	1.0	False
adida	common_noun	adida	1.0	True
adjacent	adjective	adjacent	11.0	True
adjectival	adjective	adjectival	1.0	True
adjective	common_noun	adjective	5.0	True
adjective	common_noun	adjectives	5.0	False
adjoin	verb	adjoin	0.0	True
adjoin	verb	adjoined	0.0	False
adjoin	verb	adjoining	2.0	False
adjoin	verb	adjoins	0.0	False
adjoining	adjective	adjoining	5.0	True
adjourn	verb	adjourn	1.0	True
adjourn	verb	adjourned	6.0	False
adjourn	verb	adjourning	0.0	False
adjourn	verb	adjourns	0.0	False
adjournment	common_noun	adjournment	2.0	True
adjournment	common_noun	adjournments	0.0	False
adjudge	verb	adjudge	0.0	True
adjudge	verb	adjudged	1.0	False
adjudicate	verb	adjudicate	1.0	True
adjudicate	verb	adjudicated	0.0	False
adjudicate	verb	adjudicating	0.0	False
adjudication	common_noun	adjudication	3.0	True
adjudication	common_noun	adjudications	0.0	False
adjudicator	common_noun	adjudicator	1.0	True
adjudicator	common_noun	adjudicators	0.0	False
adjunct	common_noun	adjunct	2.0	True
adjunct	common_noun	adjuncts	0.0	False
adjust	verb	adjust	11.0	True
adjust	verb	adjusted	11.0	False
adjust	verb	adjusting	5.0	False
adjust	verb	adjusts	1.0	False
adjustable	adjective	adjustable	4.0	True
adjusted	adjective	adjusted	1.0	True
adjustment	common_noun	adjustment	14.0	True
adjustment	common_noun	adjustments	7.0	False
adjutant	common_noun	adjutant	2.0	True
adjutant	common_noun	adjutants	0.0	False
admin	common_noun	admin	1.0	True
administer	verb	administer	5.0	True
administer	verb	administered	10.0	False
administer	verb	administering	3.0	False
administer	verb	administers	1.0	False
administration	common_noun	administration	66.0	True
administration	common_noun	administrations	2.0	False
administrative	adjective	administrative	35.0	True
administratively	adverb	administratively	1.0	True
administrator	common_noun	administrator	7.0	True
administrator	common_noun	administrators	8.0	False
admirable	adjective	admirable	5.0	True
admirably	adverb	admirably	2.0	True
Admiral	common_noun	admiral	7.0	True
Admiral	common_noun	admirals	1.0	False
admiralty	common_noun	admiralty	3.0	True
admiration	common_noun	admiration	10.0	True
admiration	common_noun	admirations	0.0	False
admire	verb	admire	8.0	True
admire	verb	admired	11.0	False
admire	verb	admires	1.0	False
admire	verb	admiring	2.0	False
admirer	common_noun	admirer	2.0	True
admirer	common_noun	admirers	2.0	False
admiring	adjective	admiring	2.0	True
admiringly	adverb	admiringly	1.0	True
admissibility	common_noun	admissibility	1.0	True
admissible	adjective	admissible	2.0	True
admission	common_noun	admission	23.0	True
admission	common_noun	admissions	6.0	False
admit	verb	admit	38.0	True
admit	verb	admits	13.0	False
admit	verb	admitted	56.0	False
admit	verb	admitting	5.0	False
admittance	common_noun	admittance	1.0	True
admittedly	adverb	admittedly	7.0	True
admitting	adjective	admitting	1.0	True
Adml	common_noun	adml	0.0	True
admonish	verb	admonish	0.0	True
admonish	verb	admonished	1.0	False
admonish	verb	admonishes	0.0	False
admonish	verb	admonishing	0.0	False
admonition	common_noun	admonition	1.0	True
admonition	common_noun	admonitions	0.0	False
ado	common_noun	ado	1.0	True
adobe	common_noun	adobe	2.0	True
adolescence	common_noun	adolescence	5.0	True
adolescent	adjective	adolescent	4.0	True
adolescent	common_noun	adolescent	1.0	True
adolescent	common_noun	adolescents	3.0	False
adopt	verb	adopt	25.0	True
adopt	verb	adopted	51.0	False
adopt	verb	adopting	8.0	False
adopt	verb	adopts	3.0	False
adopted	adjective	adopted	3.0	True
adopter	common_noun	adopter	0.0	True
adopter	common_noun	adopters	1.0	False
adoption	common_noun	adoption	16.0	True
adoption	common_noun	adoptions	0.0	False
adoptive	adjective	adoptive	1.0	True
adorable	adjective	adorable	1.0	True
adoration	common_noun	adoration	1.0	True
adore	verb	adore	2.0	True
adore	verb	adored	3.0	False
adore	verb	adores	1.0	False
adore	verb	adoring	0.0	False
adoring	adjective	adoring	1.0	True
adorn	verb	adorn	1.0	True
adorn	verb	adorned	3.0	False
adorn	verb	adorning	0.0	False
adorn	verb	adorns	0.0	False
adp	common_noun	adp	1.0	True
adrenalin	common_noun	adrenalin	3.0	True
adrenaline	common_noun	adrenaline	1.0	True
adrift	adjective	adrift	2.0	True
adsorption	common_noun	adsorption	1.0	True
adulation	common_noun	adulation	1.0	True
adult	adjective	adult	5.0	True
adult	common_noun	adult	45.0	True
adult	common_noun	adults	33.0	False
adultery	common_noun	adulteries	0.0	False
adultery	common_noun	adultery	3.0	True
adulthood	common_noun	adulthood	3.0	True
advance	adjective	advance	6.0	True
advance	common_noun	advance	36.0	True
advance	common_noun	advances	12.0	False
advance	verb	advance	8.0	True
advance	verb	advanced	17.0	False
advance	verb	advances	2.0	False
advance	verb	advancing	3.0	False
advanced	adjective	advanced	33.0	True
advancement	common_noun	advancement	5.0	True
advancement	common_noun	advancements	0.0	False
advancing	adjective	advancing	4.0	True
advantage	common_noun	advantage	73.0	True
advantage	common_noun	advantages	29.0	False
advantageous	adjective	advantageous	4.0	True
advent	common_noun	advent	8.0	True
adventure	common_noun	adventure	15.0	True
adventure	common_noun	adventures	5.0	False
adventurer	common_noun	adventurer	1.0	True
adventurer	common_noun	adventurers	5.0	False
adventurous	adjective	adventurous	5.0	True
adverb	common_noun	adverb	1.0	True
adverb	common_noun	adverbs	1.0	False
adverbial	adjective	adverbial	1.0	True
adversarial	adjective	adversarial	1.0	True
adversary	common_noun	adversaries	1.0	False
adversary	common_noun	adversary	2.0	True
adverse	adjective	adverse	12.0	True
adversely	adverb	adversely	4.0	True
adversity	common_noun	adversities	0.0	False
adversity	common_noun	adversity	2.0	True
advert	common_noun	advert	5.0	True
advert	common_noun	adverts	4.0	False
advertise	verb	advertise	5.0	True
advertise	verb	advertised	7.0	False
advertise	verb	advertises	0.0	False
advertise	verb	advertising	3.0	False
advertised	adjective	advertised	1.0	True
advertisement	common_noun	advertisement	12.0	True
advertisement	common_noun	advertisements	10.0	False
advertiser	common_noun	advertiser	2.0	True
advertiser	common_noun	advertisers	3.0	False
advertising	adjective	advertising	1.0	True
advertising	common_noun	advertising	41.0	True
advice	common_noun	advice	104.0	True
advice	common_noun	advices	0.0	False
advisable	adjective	advisable	5.0	True
advise	verb	advise	20.0	True
advise	verb	advised	25.0	False
advise	verb	advises	3.0	False
advise	verb	advising	6.0	False
adviser	common_noun	adviser	15.0	True
adviser	common_noun	advisers	18.0	False
advisor	common_noun	advisor	3.0	True
advisor	common_noun	advisors	2.0	False
advisory	adjective	advisory	16.0	True
advocacy	common_noun	advocacy	4.0	True
advocate	common_noun	advocate	5.0	True
advocate	common_noun	advocates	5.0	False
advocate	verb	advocate	3.0	True
advocate	verb	advocated	9.0	False
advocate	verb	advocates	2.0	False
advocate	verb	advocating	3.0	False
aegis	common_noun	aegis	1.0	True
aeon	common_noun	aeon	0.0	True
aeon	common_noun	aeons	1.0	False
aeration	common_noun	aeration	1.0	True
aerial	adjective	aerial	6.0	True
aerial	common_noun	aerial	1.0	True
aerial	common_noun	aerials	1.0	False
aero	common_noun	aero	1.0	True
aerobatic	adjective	aerobatic	1.0	True
aerobatic	common_noun	aerobatic	1.0	True
aerobic	adjective	aerobic	2.0	True
aerobic	common_noun	aerobic	1.0	True
aerobics	common_noun	aerobics	1.0	True
aerodrome	common_noun	aerodrome	1.0	True
aerodrome	common_noun	aerodromes	0.0	False
aerodynamic	adjective	aerodynamic	1.0	True
aeronautical	adjective	aeronautical	1.0	True
aeronautics	common_noun	aeronautics	1.0	True
aeroplane	common_noun	aeroplane	5.0	True
aeroplane	common_noun	aeroplanes	2.0	False
aerosol	common_noun	aerosol	2.0	True
aerosol	common_noun	aerosols	1.0	False
aerospace	common_noun	aerospace	8.0	True
aesthetic	adjective	aesthetic	12.0	True
aesthetically	adverb	aesthetically	1.0	True
aesthetics	common_noun	aesthetics	3.0	True
aetiology	common_noun	aetiologies	0.0	False
